price_open,price_high,price_low,price_close,timestamp,date
0.277593,0.277593,0.277593,0.277593,1666768800,2022-10-26T07:20:00
0.276463,0.276463,0.276463,0.276463,1666757700,2022-10-26T04:15:00
0.279646,0.279646,0.279646,0.279646,1666757220,2022-10-26T04:07:00
0.277106,0.277106,0.277106,0.277106,1666747020,2022-10-26T01:17:00
0.28088,0.28088,0.28088,0.28088,1666736760,2022-10-25T22:26:00
0.28554,0.28554,0.28554,0.28554,1666736640,2022-10-25T22:24:00
0.277082,0.277082,0.277082,0.277082,1666736580,2022-10-25T22:23:00
0.272055,0.272055,0.272055,0.272055,1666736340,2022-10-25T22:19:00
0.264471,0.264471,0.264471,0.264471,1666729860,2022-10-25T20:31:00
0.264327,0.264327,0.264327,0.264327,1666720020,2022-10-25T17:47:00
0.261719,0.261719,0.261719,0.261719,1666718580,2022-10-25T17:23:00
0.252729,0.252729,0.252729,0.252729,1666712280,2022-10-25T15:38:00
0.252994,0.252994,0.252994,0.252994,1666706040,2022-10-25T13:54:00
0.249933,0.249933,0.249933,0.249933,1666690560,2022-10-25T09:36:00
0.251373,0.251373,0.251373,0.251373,1666688580,2022-10-25T09:03:00
0.251629,0.251629,0.251629,0.251629,1666688520,2022-10-25T09:02:00
0.252749,0.252749,0.252749,0.252749,1666656120,2022-10-25T00:02:00
0.253969,0.253969,0.253969,0.253969,1666656060,2022-10-25T00:01:00
0.256681,0.256681,0.256681,0.256681,1666641360,2022-10-24T19:56:00
0.262187,0.262187,0.262187,0.262187,1666639440,2022-10-24T19:24:00
0.265727,0.265727,0.265727,0.265727,1666625880,2022-10-24T15:38:00
0.266949,0.266949,0.266949,0.266949,1666600140,2022-10-24T08:29:00
0.268134,0.268134,0.268134,0.268134,1666592880,2022-10-24T06:28:00
0.265443,0.265443,0.265443,0.265443,1666572840,2022-10-24T00:54:00
0.266214,0.266214,0.266214,0.266214,1666550100,2022-10-23T18:35:00
0.255558,0.255558,0.255558,0.255558,1666510980,2022-10-23T07:43:00
0.257468,0.257468,0.257468,0.257468,1666505880,2022-10-23T06:18:00
0.262146,0.262146,0.262146,0.262146,1666474860,2022-10-22T21:41:00
0.265759,0.265759,0.265759,0.265759,1666441260,2022-10-22T12:21:00
0.267502,0.267502,0.267502,0.267502,1666439280,2022-10-22T11:48:00
0.262524,0.262524,0.262524,0.262524,1666380540,2022-10-21T19:29:00
0.251235,0.251235,0.251235,0.251235,1666347960,2022-10-21T10:26:00
0.250182,0.250182,0.250182,0.250182,1666343340,2022-10-21T09:09:00
0.253542,0.253542,0.253542,0.253542,1666341780,2022-10-21T08:43:00
0.256828,0.256828,0.256828,0.256828,1666340340,2022-10-21T08:19:00
0.259174,0.259174,0.259174,0.259174,1666286940,2022-10-20T17:29:00
0.259767,0.259767,0.259767,0.259767,1666281240,2022-10-20T15:54:00
0.259168,0.259168,0.259168,0.259168,1666271760,2022-10-20T13:16:00
0.259235,0.259235,0.259235,0.259235,1666262460,2022-10-20T10:41:00
0.258703,0.258703,0.258703,0.258703,1666258920,2022-10-20T09:42:00
0.256574,0.256574,0.256574,0.256574,1666255740,2022-10-20T08:49:00
0.256847,0.256847,0.256847,0.256847,1666254060,2022-10-20T08:21:00
0.257456,0.257456,0.257456,0.257456,1666250700,2022-10-20T07:25:00
0.255987,0.255987,0.255987,0.255987,1666231740,2022-10-20T02:09:00
0.2594,0.2594,0.2594,0.2594,1666215240,2022-10-19T21:34:00
0.261946,0.261946,0.261946,0.261946,1666191420,2022-10-19T14:57:00
0.260679,0.260679,0.260679,0.260679,1666189680,2022-10-19T14:28:00
0.259214,0.259214,0.259214,0.259214,1666173840,2022-10-19T10:04:00
0.258853,0.258853,0.258853,0.258853,1666163340,2022-10-19T07:09:00
0.262154,0.262154,0.262154,0.262154,1666148220,2022-10-19T02:57:00
0.267028,0.267028,0.267028,0.267028,1666143540,2022-10-19T01:39:00
0.273976,0.273976,0.273976,0.273976,1666110540,2022-10-18T16:29:00
0.278555,0.278555,0.278555,0.278555,1666097400,2022-10-18T12:50:00
0.278683,0.278683,0.278683,0.278683,1666096740,2022-10-18T12:39:00
0.270836,0.283702,0.270836,0.283702,1666096500,2022-10-18T12:35:00
0.281397,0.281397,0.281397,0.281397,1666096380,2022-10-18T12:33:00
0.28812,0.28812,0.28812,0.28812,1666096320,2022-10-18T12:32:00
0.274944,0.274944,0.274944,0.274944,1666096200,2022-10-18T12:30:00
0.263122,0.263122,0.263122,0.263122,1666090080,2022-10-18T10:48:00
0.263829,0.263829,0.263829,0.263829,1666084200,2022-10-18T09:10:00
0.2717,0.2717,0.267105,0.268184,1666080540,2022-10-18T08:09:00
0.282567,0.282567,0.282567,0.282567,1666078380,2022-10-18T07:33:00
0.281634,0.281634,0.281634,0.281634,1666045200,2022-10-17T22:20:00
0.269682,0.269682,0.269682,0.269682,1666032600,2022-10-17T18:50:00
0.260294,0.260294,0.260294,0.260294,1666025160,2022-10-17T16:46:00
0.260706,0.260706,0.260706,0.260706,1666016400,2022-10-17T14:20:00
0.262009,0.262009,0.262009,0.262009,1666012800,2022-10-17T13:20:00
0.266032,0.266032,0.266032,0.266032,1666001160,2022-10-17T10:06:00
0.265868,0.265868,0.265868,0.265868,1665992340,2022-10-17T07:39:00
0.267718,0.267718,0.267718,0.267718,1665983820,2022-10-17T05:17:00
0.26563,0.270924,0.26563,0.270924,1665973920,2022-10-17T02:32:00
0.269502,0.269502,0.262144,0.262144,1665973860,2022-10-17T02:31:00
0.287309,0.287309,0.287309,0.287309,1665953700,2022-10-16T20:55:00
0.279683,0.279683,0.279683,0.279683,1665937020,2022-10-16T16:17:00
0.280961,0.280961,0.280961,0.280961,1665901920,2022-10-16T06:32:00
0.281268,0.281268,0.281268,0.281268,1665896580,2022-10-16T05:03:00
0.284514,0.284514,0.284514,0.284514,1665895380,2022-10-16T04:43:00
0.285497,0.285497,0.285497,0.285497,1665890220,2022-10-16T03:17:00
0.287191,0.287191,0.287191,0.287191,1665888120,2022-10-16T02:42:00
0.29328,0.29328,0.29328,0.29328,1665885720,2022-10-16T02:02:00
0.286185,0.286185,0.286185,0.286185,1665885660,2022-10-16T02:01:00
0.281352,0.281352,0.281352,0.281352,1665874920,2022-10-15T23:02:00
0.286217,0.286217,0.286217,0.286217,1665854400,2022-10-15T17:20:00
0.288053,0.288053,0.288053,0.288053,1665824520,2022-10-15T09:02:00
0.292265,0.292265,0.292265,0.292265,1665823500,2022-10-15T08:45:00
0.296543,0.296543,0.296543,0.296543,1665804300,2022-10-15T03:25:00
0.355043,0.355043,0.355043,0.355043,1665796380,2022-10-15T01:13:00
0.406911,0.406911,0.406911,0.406911,1665777420,2022-10-14T19:57:00
0.294049,0.294049,0.294049,0.294049,1665772980,2022-10-14T18:43:00
0.291183,0.291183,0.291183,0.291183,1665772260,2022-10-14T18:31:00
0.291715,0.291715,0.291715,0.291715,1665769440,2022-10-14T17:44:00
0.293012,0.293012,0.293012,0.293012,1665764880,2022-10-14T16:28:00
0.291999,0.291999,0.291999,0.291999,1665764640,2022-10-14T16:24:00
0.287574,0.287574,0.287574,0.287574,1665764580,2022-10-14T16:23:00
0.303115,0.303115,0.303115,0.303115,1665764340,2022-10-14T16:19:00
0.325081,0.325081,0.325081,0.325081,1665756180,2022-10-14T14:03:00
0.302818,0.302818,0.302818,0.302818,1665754500,2022-10-14T13:35:00
0.305031,0.305031,0.305031,0.305031,1665746280,2022-10-14T11:18:00
0.30775,0.30775,0.30775,0.30775,1665744120,2022-10-14T10:42:00
0.308285,0.308285,0.308285,0.308285,1665741720,2022-10-14T10:02:00
0.305408,0.305408,0.305408,0.305408,1665737220,2022-10-14T08:47:00
0.304877,0.304877,0.304877,0.304877,1665731280,2022-10-14T07:08:00
0.299288,0.299288,0.299288,0.299288,1665730620,2022-10-14T06:57:00
0.297619,0.297619,0.297619,0.297619,1665721020,2022-10-14T04:17:00
0.304673,0.304673,0.304673,0.304673,1665720300,2022-10-14T04:05:00
0.309225,0.309225,0.309225,0.309225,1665719880,2022-10-14T03:58:00
0.313744,0.313744,0.313744,0.313744,1665719820,2022-10-14T03:57:00
0.317884,0.317884,0.317884,0.317884,1665719580,2022-10-14T03:53:00
0.321606,0.321606,0.321606,0.321606,1665719460,2022-10-14T03:51:00
0.32385,0.32385,0.32385,0.32385,1665719400,2022-10-14T03:50:00
0.306889,0.306889,0.306889,0.306889,1665719340,2022-10-14T03:49:00
0.279386,0.279386,0.279386,0.279386,1665697980,2022-10-13T21:53:00
0.278383,0.278383,0.278383,0.278383,1665695040,2022-10-13T21:04:00
0.274598,0.274598,0.274598,0.274598,1665690060,2022-10-13T19:41:00
0.273729,0.273729,0.273729,0.273729,1665683640,2022-10-13T17:54:00
0.273911,0.273911,0.273911,0.273911,1665680280,2022-10-13T16:58:00
0.276638,0.276638,0.276638,0.276638,1665679920,2022-10-13T16:52:00
0.278348,0.279123,0.278348,0.279123,1665679740,2022-10-13T16:49:00
0.2781,0.2781,0.2781,0.2781,1665679440,2022-10-13T16:44:00
0.272385,0.272385,0.272385,0.272385,1665679080,2022-10-13T16:38:00
0.268482,0.268482,0.268482,0.268482,1665675360,2022-10-13T15:36:00
0.26631,0.26631,0.26631,0.26631,1665674580,2022-10-13T15:23:00
0.263177,0.263177,0.263177,0.263177,1665672600,2022-10-13T14:50:00
0.263308,0.263308,0.263308,0.263308,1665665940,2022-10-13T12:59:00
0.27114,0.27114,0.27114,0.27114,1665659880,2022-10-13T11:18:00
0.273512,0.273512,0.273512,0.273512,1665657540,2022-10-13T10:39:00
0.28647,0.28647,0.28647,0.28647,1665649200,2022-10-13T08:20:00
0.275102,0.275102,0.275102,0.275102,1665638400,2022-10-13T05:20:00
0.277314,0.277314,0.277314,0.277314,1665636840,2022-10-13T04:54:00
0.278526,0.278526,0.278526,0.278526,1665636720,2022-10-13T04:52:00
0.276844,0.276844,0.276844,0.276844,1665636480,2022-10-13T04:48:00
0.275541,0.27835,0.275541,0.27835,1665635760,2022-10-13T04:36:00
0.28052,0.28052,0.273385,0.273385,1665635700,2022-10-13T04:35:00
0.297095,0.297095,0.297095,0.297095,1665627360,2022-10-13T02:16:00
0.297551,0.297551,0.297551,0.297551,1665616740,2022-10-12T23:19:00
0.297815,0.297815,0.294179,0.294179,1665616500,2022-10-12T23:15:00
0.303697,0.303697,0.303697,0.303697,1665612960,2022-10-12T22:16:00
0.303548,0.303548,0.303548,0.303548,1665612480,2022-10-12T22:08:00
0.302558,0.302558,0.302558,0.302558,1665611580,2022-10-12T21:53:00
0.303393,0.303393,0.303393,0.303393,1665606300,2022-10-12T20:25:00
0.30428,0.30428,0.30428,0.30428,1665599580,2022-10-12T18:33:00
0.303354,0.303354,0.302976,0.302976,1665598680,2022-10-12T18:18:00
0.305919,0.305919,0.305919,0.305919,1665598200,2022-10-12T18:10:00
0.307369,0.307369,0.307369,0.307369,1665598140,2022-10-12T18:09:00
0.292523,0.292523,0.292523,0.292523,1665591660,2022-10-12T16:21:00
0.289724,0.289724,0.289724,0.289724,1665585840,2022-10-12T14:44:00
0.289191,0.289191,0.289191,0.289191,1665582600,2022-10-12T13:50:00
0.293859,0.293859,0.293859,0.293859,1665582480,2022-10-12T13:48:00
0.299678,0.299678,0.299678,0.299678,1665582120,2022-10-12T13:42:00
0.303276,0.303276,0.303276,0.303276,1665582060,2022-10-12T13:41:00
0.304414,0.304414,0.304414,0.304414,1665575640,2022-10-12T11:54:00
0.300508,0.300508,0.300508,0.300508,1665575400,2022-10-12T11:50:00
0.300414,0.300414,0.300414,0.300414,1665575280,2022-10-12T11:48:00
0.306336,0.306336,0.306336,0.306336,1665574920,2022-10-12T11:42:00
0.308281,0.308281,0.308281,0.308281,1665574500,2022-10-12T11:35:00
0.305356,0.305356,0.305356,0.305356,1665573540,2022-10-12T11:19:00
0.314529,0.314529,0.303956,0.303956,1665573480,2022-10-12T11:18:00
0.3177,0.3177,0.3177,0.3177,1665569280,2022-10-12T10:08:00
0.33737,0.33737,0.33737,0.33737,1665568620,2022-10-12T09:57:00
0.343334,0.343334,0.343334,0.343334,1665568500,2022-10-12T09:55:00
0.350989,0.350989,0.350989,0.350989,1665565560,2022-10-12T09:06:00
0.357865,0.357865,0.357865,0.357865,1665564900,2022-10-12T08:55:00
0.36354,0.36354,0.36354,0.36354,1665564360,2022-10-12T08:46:00
0.367593,0.367593,0.367593,0.367593,1665564060,2022-10-12T08:41:00
0.369138,0.369138,0.369138,0.369138,1665559680,2022-10-12T07:28:00
0.372974,0.372974,0.372974,0.372974,1665558420,2022-10-12T07:07:00
0.372454,0.372454,0.372454,0.372454,1665540360,2022-10-12T02:06:00
0.374871,0.374871,0.374871,0.374871,1665539460,2022-10-12T01:51:00
0.37434,0.37434,0.37434,0.37434,1665533040,2022-10-12T00:04:00
0.379984,0.379984,0.379984,0.379984,1665528900,2022-10-11T22:55:00
0.379151,0.379151,0.379151,0.379151,1665528660,2022-10-11T22:51:00
0.378212,0.378212,0.378212,0.378212,1665528600,2022-10-11T22:50:00
0.38313,0.38313,0.380921,0.380921,1665528540,2022-10-11T22:49:00
0.406031,0.406031,0.406031,0.406031,1665528180,2022-10-11T22:43:00
0.409057,0.409057,0.409057,0.409057,1665528060,2022-10-11T22:41:00
0.40833,0.40833,0.40833,0.40833,1665527700,2022-10-11T22:35:00
0.416692,0.416692,0.416692,0.416692,1665527580,2022-10-11T22:33:00
0.430798,0.430798,0.430798,0.430798,1665526980,2022-10-11T22:23:00
0.437588,0.437588,0.437588,0.437588,1665525900,2022-10-11T22:05:00
0.434751,0.434751,0.434751,0.434751,1665522780,2022-10-11T21:13:00
0.457905,0.457905,0.457905,0.457905,1665521280,2022-10-11T20:48:00
0.460581,0.460581,0.460581,0.460581,1665520140,2022-10-11T20:29:00
0.462363,0.462363,0.462363,0.462363,1665520020,2022-10-11T20:27:00
0.463628,0.463628,0.463628,0.463628,1665519000,2022-10-11T20:10:00
0.460829,0.460829,0.460829,0.460829,1665518400,2022-10-11T20:00:00
0.446434,0.446434,0.446434,0.446434,1665516600,2022-10-11T19:30:00
0.447605,0.447605,0.447605,0.447605,1665515520,2022-10-11T19:12:00
0.44603,0.44603,0.44603,0.44603,1665514740,2022-10-11T18:59:00
0.451373,0.451373,0.451373,0.451373,1665513960,2022-10-11T18:46:00
0.453849,0.453849,0.453849,0.453849,1665512460,2022-10-11T18:21:00
0.457077,0.457077,0.457077,0.457077,1665512340,2022-10-11T18:19:00
0.456029,0.456029,0.456029,0.456029,1665512280,2022-10-11T18:18:00
0.451844,0.454251,0.451844,0.454251,1665512220,2022-10-11T18:17:00
0.446003,0.446003,0.446003,0.446003,1665512160,2022-10-11T18:16:00
0.44105,0.44105,0.44105,0.44105,1665510480,2022-10-11T17:48:00
0.44374,0.44374,0.44374,0.44374,1665509760,2022-10-11T17:36:00
0.448617,0.448617,0.448617,0.448617,1665509400,2022-10-11T17:30:00
0.452207,0.452207,0.452207,0.452207,1665509160,2022-10-11T17:26:00
0.450335,0.450335,0.449984,0.449984,1665508980,2022-10-11T17:23:00
0.454069,0.454069,0.454069,0.454069,1665508920,2022-10-11T17:22:00
0.448752,0.448752,0.448752,0.448752,1665508860,2022-10-11T17:21:00
0.447229,0.447229,0.447229,0.447229,1665507420,2022-10-11T16:57:00
0.446242,0.446242,0.446242,0.446242,1665504480,2022-10-11T16:08:00
0.449078,0.449078,0.449078,0.449078,1665504240,2022-10-11T16:04:00
0.449958,0.449958,0.449958,0.449958,1665503220,2022-10-11T15:47:00
0.452251,0.452251,0.452251,0.452251,1665503040,2022-10-11T15:44:00
0.454611,0.454611,0.454611,0.454611,1665502980,2022-10-11T15:43:00
0.458279,0.458279,0.458279,0.458279,1665502920,2022-10-11T15:42:00
0.433925,0.433925,0.433925,0.433925,1665502680,2022-10-11T15:38:00
0.438176,0.438176,0.438176,0.438176,1665502380,2022-10-11T15:33:00
0.436005,0.436005,0.436005,0.436005,1665502020,2022-10-11T15:27:00
0.43474,0.43474,0.43474,0.43474,1665501900,2022-10-11T15:25:00
0.43212,0.436416,0.43212,0.436416,1665501780,2022-10-11T15:23:00
0.428181,0.428181,0.428181,0.428181,1665501300,2022-10-11T15:15:00
0.427977,0.427977,0.427977,0.427977,1665501060,2022-10-11T15:11:00
0.421218,0.421218,0.421218,0.421218,1665500280,2022-10-11T14:58:00
0.390018,0.390018,0.390018,0.390018,1665499380,2022-10-11T14:43:00
0.387654,0.387654,0.387654,0.387654,1665499320,2022-10-11T14:42:00
0.391116,0.391116,0.391116,0.391116,1665499260,2022-10-11T14:41:00
0.383195,0.383195,0.383195,0.383195,1665498960,2022-10-11T14:36:00
0.378748,0.379725,0.378748,0.379725,1665498900,2022-10-11T14:35:00
0.377887,0.377887,0.377887,0.377887,1665498840,2022-10-11T14:34:00
0.375581,0.375581,0.375581,0.375581,1665496680,2022-10-11T13:58:00
0.338636,0.341942,0.338636,0.341942,1665493140,2022-10-11T12:59:00
0.336355,0.336355,0.336355,0.336355,1665492660,2022-10-11T12:51:00
0.338906,0.338906,0.338906,0.338906,1665491760,2022-10-11T12:36:00
0.3363,0.3363,0.3363,0.3363,1665490620,2022-10-11T12:17:00
0.340969,0.340969,0.340969,0.340969,1665490560,2022-10-11T12:16:00
0.337849,0.343989,0.337849,0.343989,1665489060,2022-10-11T11:51:00
0.338506,0.338506,0.338506,0.338506,1665488760,2022-10-11T11:46:00
0.349046,0.349046,0.349046,0.349046,1665488340,2022-10-11T11:39:00
0.354141,0.354141,0.354141,0.354141,1665487320,2022-10-11T11:22:00
0.355814,0.355814,0.355814,0.355814,1665487020,2022-10-11T11:17:00
0.350305,0.350305,0.350305,0.350305,1665486420,2022-10-11T11:07:00
0.351562,0.351562,0.351562,0.351562,1665486240,2022-10-11T11:04:00
0.354792,0.3568,0.354792,0.3568,1665486120,2022-10-11T11:02:00
0.360811,0.360811,0.360811,0.360811,1665486060,2022-10-11T11:01:00
0.364018,0.364018,0.364018,0.364018,1665486000,2022-10-11T11:00:00
0.370822,0.370822,0.370822,0.370822,1665485880,2022-10-11T10:58:00
0.362242,0.362242,0.362242,0.362242,1665485820,2022-10-11T10:57:00
0.358589,0.358589,0.358589,0.358589,1665485640,2022-10-11T10:54:00
0.365892,0.365892,0.365892,0.365892,1665485520,2022-10-11T10:52:00
0.373323,0.373323,0.373323,0.373323,1665485460,2022-10-11T10:51:00
0.375056,0.375056,0.371638,0.371638,1665485400,2022-10-11T10:50:00
0.381937,0.381937,0.381937,0.381937,1665485280,2022-10-11T10:48:00
0.377087,0.392418,0.377087,0.392418,1665485220,2022-10-11T10:47:00
0.414895,0.414895,0.414895,0.414895,1665485160,2022-10-11T10:46:00
0.406952,0.413474,0.406952,0.413474,1665485100,2022-10-11T10:45:00
0.374693,0.401343,0.374693,0.401343,1665485040,2022-10-11T10:44:00
0.376343,0.376343,0.371645,0.371645,1665484980,2022-10-11T10:43:00
0.321191,0.346972,0.321191,0.346972,1665484920,2022-10-11T10:42:00
0.288708,0.288708,0.288708,0.288708,1665484860,2022-10-11T10:41:00
0.266407,0.266407,0.266407,0.266407,1665481020,2022-10-11T09:37:00
0.265358,0.266341,0.265358,0.266341,1665476220,2022-10-11T08:17:00
0.283287,0.283287,0.283287,0.283287,1665470340,2022-10-11T06:39:00
0.285399,0.285399,0.285399,0.285399,1665457980,2022-10-11T03:13:00
0.290555,0.290555,0.290555,0.290555,1665441600,2022-10-10T22:40:00
0.292237,0.292237,0.292237,0.292237,1665440640,2022-10-10T22:24:00
0.297988,0.297988,0.297988,0.297988,1665440520,2022-10-10T22:22:00
0.307587,0.307587,0.307587,0.307587,1665438000,2022-10-10T21:40:00
0.312737,0.312737,0.312737,0.312737,1665435240,2022-10-10T20:54:00
0.311587,0.311587,0.311587,0.311587,1665434640,2022-10-10T20:44:00
0.301291,0.309402,0.301291,0.309402,1665434400,2022-10-10T20:40:00
0.321765,0.321765,0.321765,0.321765,1665434280,2022-10-10T20:38:00
0.329399,0.329399,0.329399,0.329399,1665433260,2022-10-10T20:21:00
0.333383,0.333383,0.333383,0.333383,1665432780,2022-10-10T20:13:00
0.32971,0.331904,0.32971,0.331904,1665432060,2022-10-10T20:01:00
0.32356,0.32356,0.32356,0.32356,1665430680,2022-10-10T19:38:00
0.320249,0.320249,0.320249,0.320249,1665429180,2022-10-10T19:13:00
0.317554,0.317554,0.317554,0.317554,1665427680,2022-10-10T18:48:00
0.317729,0.317729,0.317729,0.317729,1665419940,2022-10-10T16:39:00
0.310362,0.310362,0.310362,0.310362,1665419820,2022-10-10T16:37:00
0.298965,0.298965,0.298965,0.298965,1665394140,2022-10-10T09:29:00
0.302398,0.302398,0.302398,0.302398,1665388800,2022-10-10T08:00:00
0.304282,0.304282,0.304282,0.304282,1665387900,2022-10-10T07:45:00
0.304738,0.304738,0.304738,0.304738,1665377340,2022-10-10T04:49:00
0.305493,0.305493,0.305493,0.305493,1665374100,2022-10-10T03:55:00
0.319432,0.319432,0.311984,0.311984,1665374040,2022-10-10T03:54:00
0.307894,0.307894,0.307894,0.307894,1665373920,2022-10-10T03:52:00
0.29039,0.29039,0.29039,0.29039,1665373740,2022-10-10T03:49:00
0.285234,0.285234,0.285234,0.285234,1665361020,2022-10-10T00:17:00
0.28438,0.28438,0.28438,0.28438,1665360840,2022-10-10T00:14:00
0.281522,0.281522,0.281522,0.281522,1665348240,2022-10-09T20:44:00
0.284886,0.284886,0.284886,0.284886,1665327960,2022-10-09T15:06:00
0.286598,0.286598,0.286598,0.286598,1665327360,2022-10-09T14:56:00
0.28056,0.28056,0.28056,0.28056,1665327300,2022-10-09T14:55:00
0.276735,0.276735,0.276735,0.276735,1665327240,2022-10-09T14:54:00
0.275909,0.275909,0.275909,0.275909,1665327180,2022-10-09T14:53:00
0.27047,0.27047,0.27047,0.27047,1665327120,2022-10-09T14:52:00
0.26526,0.26526,0.26526,0.26526,1665327060,2022-10-09T14:51:00
0.259711,0.259711,0.259711,0.259711,1665326940,2022-10-09T14:49:00
0.256475,0.256475,0.256475,0.256475,1665326820,2022-10-09T14:47:00
0.251831,0.251831,0.251831,0.251831,1665323400,2022-10-09T13:50:00
0.264164,0.264164,0.256514,0.256514,1665303900,2022-10-09T08:25:00
0.258474,0.258474,0.258474,0.258474,1665303720,2022-10-09T08:22:00
0.256973,0.256973,0.256973,0.256973,1665292140,2022-10-09T05:09:00
0.259157,0.259157,0.259157,0.259157,1665273720,2022-10-09T00:02:00
0.273464,0.273464,0.273464,0.273464,1665267480,2022-10-08T22:18:00
0.259324,0.259324,0.259324,0.259324,1665262740,2022-10-08T20:59:00
0.257714,0.257714,0.257714,0.257714,1665261840,2022-10-08T20:44:00
0.265256,0.265256,0.265256,0.265256,1665257760,2022-10-08T19:36:00
0.269081,0.269081,0.262894,0.262894,1665257700,2022-10-08T19:35:00
0.281353,0.282573,0.281353,0.282573,1665248880,2022-10-08T17:08:00
0.296675,0.296675,0.296675,0.296675,1665248760,2022-10-08T17:06:00
0.304837,0.304837,0.304837,0.304837,1665248640,2022-10-08T17:04:00
0.294865,0.294865,0.294865,0.294865,1665248580,2022-10-08T17:03:00
0.292273,0.292273,0.292217,0.292217,1665248520,2022-10-08T17:02:00
0.281998,0.281998,0.281998,0.281998,1665248460,2022-10-08T17:01:00
0.26849,0.284366,0.26849,0.284366,1665248400,2022-10-08T17:00:00
0.258287,0.258287,0.258287,0.258287,1665244380,2022-10-08T15:53:00
0.257889,0.257889,0.257889,0.257889,1665244020,2022-10-08T15:47:00
0.255352,0.255352,0.250913,0.250913,1665243960,2022-10-08T15:46:00
0.269791,0.269791,0.269791,0.269791,1665240900,2022-10-08T14:55:00
0.269465,0.269465,0.269465,0.269465,1665239280,2022-10-08T14:28:00
0.272923,0.272923,0.272455,0.272455,1665239160,2022-10-08T14:26:00
0.262799,0.262799,0.262799,0.262799,1665239040,2022-10-08T14:24:00
0.250591,0.250591,0.250591,0.250591,1665238920,2022-10-08T14:22:00
0.25253,0.25253,0.25253,0.25253,1665233220,2022-10-08T12:47:00
0.249187,0.249187,0.249187,0.249187,1665233040,2022-10-08T12:44:00
0.247707,0.247707,0.247707,0.247707,1665229380,2022-10-08T11:43:00
0.242814,0.242814,0.242814,0.242814,1665229140,2022-10-08T11:39:00
0.240493,0.240493,0.240493,0.240493,1665228720,2022-10-08T11:32:00
0.238171,0.238171,0.238171,0.238171,1665210960,2022-10-08T06:36:00
0.23778,0.23778,0.23778,0.23778,1665210660,2022-10-08T06:31:00
0.238198,0.238198,0.238198,0.238198,1665169620,2022-10-07T19:07:00
0.24147,0.24147,0.24147,0.24147,1665159480,2022-10-07T16:18:00
0.241177,0.241177,0.241177,0.241177,1665150180,2022-10-07T13:43:00
0.243756,0.243756,0.243756,0.243756,1665132180,2022-10-07T08:43:00
0.244672,0.244672,0.244672,0.244672,1665119520,2022-10-07T05:12:00
0.245552,0.245552,0.245552,0.245552,1665111540,2022-10-07T02:59:00
0.244507,0.244507,0.244507,0.244507,1665106860,2022-10-07T01:41:00
