price_open,price_high,price_low,price_close,timestamp,date
0.010229,0.010229,0.010229,0.010229,1637735820,2021-11-24T06:37:00
0.01036,0.01036,0.01036,0.01036,1637731860,2021-11-24T05:31:00
0.0103551,0.0103551,0.0103551,0.0103551,1637722620,2021-11-24T02:57:00
0.0105059,0.0105059,0.0105059,0.0105059,1637712900,2021-11-24T00:15:00
0.0105318,0.0105318,0.0105318,0.0105318,1637696820,2021-11-23T19:47:00
0.0105586,0.0105586,0.0105586,0.0105586,1637696340,2021-11-23T19:39:00
0.0104735,0.0104735,0.0104735,0.0104735,1637695980,2021-11-23T19:33:00
0.0105724,0.0105724,0.0105724,0.0105724,1637694480,2021-11-23T19:08:00
0.0106532,0.0106532,0.0106532,0.0106532,1637693040,2021-11-23T18:44:00
0.0108175,0.0108175,0.0108175,0.0108175,1637691540,2021-11-23T18:19:00
0.010977,0.010977,0.010977,0.010977,1637691420,2021-11-23T18:17:00
0.0112174,0.0112174,0.0112174,0.0112174,1637691120,2021-11-23T18:12:00
0.0101779,0.0101779,0.0101779,0.0101779,1637687760,2021-11-23T17:16:00
0.0106961,0.0106961,0.0106961,0.0106961,1637687700,2021-11-23T17:15:00
0.0108944,0.0108944,0.0108944,0.0108944,1637687520,2021-11-23T17:12:00
0.0106383,0.0106383,0.0106383,0.0106383,1637675100,2021-11-23T13:45:00
0.0105638,0.0105638,0.0105638,0.0105638,1637669160,2021-11-23T12:06:00
0.0105822,0.0105822,0.0105822,0.0105822,1637667000,2021-11-23T11:30:00
0.0105265,0.0105265,0.0105265,0.0105265,1637650560,2021-11-23T06:56:00
0.010502,0.010502,0.010502,0.010502,1637649300,2021-11-23T06:35:00
0.0106432,0.0106432,0.0106432,0.0106432,1637647680,2021-11-23T06:08:00
0.0107454,0.0107454,0.0107454,0.0107454,1637646480,2021-11-23T05:48:00
0.0106756,0.0106756,0.0106756,0.0106756,1637646060,2021-11-23T05:41:00
0.0107395,0.0107395,0.0107395,0.0107395,1637645940,2021-11-23T05:39:00
0.0108955,0.0108955,0.0108955,0.0108955,1637644500,2021-11-23T05:15:00
0.011263,0.011263,0.011263,0.011263,1637599380,2021-11-22T16:43:00
0.0112435,0.0112435,0.0112435,0.0112435,1637593860,2021-11-22T15:11:00
0.0112728,0.0112728,0.0112728,0.0112728,1637590560,2021-11-22T14:16:00
0.0112781,0.0112781,0.0112781,0.0112781,1637588400,2021-11-22T13:40:00
0.0111386,0.0111386,0.0111386,0.0111386,1637588160,2021-11-22T13:36:00
0.0111479,0.0111479,0.0111479,0.0111479,1637578560,2021-11-22T10:56:00
0.0112504,0.0112504,0.0112504,0.0112504,1637566440,2021-11-22T07:34:00
0.011351,0.011351,0.011351,0.011351,1637539680,2021-11-22T00:08:00
0.0112878,0.0112878,0.0112878,0.0112878,1637539320,2021-11-22T00:02:00
0.0113837,0.0113837,0.0113837,0.0113837,1637532840,2021-11-21T22:14:00
0.0114333,0.0114333,0.0113222,0.0113222,1637531880,2021-11-21T21:58:00
0.011676,0.011676,0.011676,0.011676,1637530380,2021-11-21T21:33:00
0.0115304,0.0116043,0.0115304,0.0116043,1637530020,2021-11-21T21:27:00
0.011433,0.011433,0.011433,0.011433,1637529240,2021-11-21T21:14:00
0.011313,0.011313,0.011313,0.011313,1637525340,2021-11-21T20:09:00
0.0113591,0.0113591,0.0113591,0.0113591,1637514240,2021-11-21T17:04:00
0.0112102,0.0112102,0.0112102,0.0112102,1637511960,2021-11-21T16:26:00
0.0111646,0.0111646,0.0111646,0.0111646,1637509140,2021-11-21T15:39:00
0.0112102,0.0112102,0.0112102,0.0112102,1637501220,2021-11-21T13:27:00
0.0113181,0.0113181,0.0113181,0.0113181,1637500080,2021-11-21T13:08:00
0.0114094,0.0114094,0.0114094,0.0114094,1637499060,2021-11-21T12:51:00
0.0114555,0.0114555,0.0114555,0.0114555,1637499000,2021-11-21T12:50:00
0.0118428,0.0118428,0.0117215,0.0117215,1637498880,2021-11-21T12:48:00
0.0120197,0.0120197,0.0120197,0.0120197,1637464500,2021-11-21T03:15:00
0.0122096,0.0122096,0.0122096,0.0122096,1637453160,2021-11-21T00:06:00
0.01211,0.01211,0.01211,0.01211,1637442240,2021-11-20T21:04:00
0.0120569,0.0120569,0.0120569,0.0120569,1637437320,2021-11-20T19:42:00
0.312677,0.312677,0.312677,0.312677,1637409840,2021-11-20T12:04:00
0.0119707,0.0119707,0.0119707,0.0119707,1637391120,2021-11-20T06:52:00
0.0118584,0.0118584,0.0118584,0.0118584,1637391060,2021-11-20T06:51:00
0.0116982,0.0116982,0.0116982,0.0116982,1637381760,2021-11-20T04:16:00
0.0123003,0.0123003,0.0123003,0.0123003,1637370600,2021-11-20T01:10:00
0.0123833,0.0123833,0.0123833,0.0123833,1637345100,2021-11-19T18:05:00
0.0121938,0.0121938,0.0121938,0.0121938,1637311560,2021-11-19T08:46:00
0.011944,0.011944,0.011944,0.011944,1637303520,2021-11-19T06:32:00
0.0118885,0.0118885,0.0118885,0.0118885,1637295480,2021-11-19T04:18:00
0.0120583,0.0120583,0.0120583,0.0120583,1637249940,2021-11-18T15:39:00
0.0123235,0.0123235,0.0123235,0.0123235,1637239440,2021-11-18T12:44:00
0.0124712,0.0124712,0.0124712,0.0124712,1637216940,2021-11-18T06:29:00
0.0124692,0.0124692,0.0124692,0.0124692,1637215140,2021-11-18T05:59:00
0.012717,0.012717,0.012717,0.012717,1637209920,2021-11-18T04:32:00
0.0127477,0.0127477,0.0127477,0.0127477,1637179320,2021-11-17T20:02:00
0.0127369,0.0127369,0.0127369,0.0127369,1637161620,2021-11-17T15:07:00
0.0129207,0.0129207,0.0129207,0.0129207,1637155320,2021-11-17T13:22:00
0.0130844,0.0130844,0.0130844,0.0130844,1637154540,2021-11-17T13:09:00
0.0130824,0.0130824,0.0130824,0.0130824,1637150280,2021-11-17T11:58:00
0.0128122,0.0128658,0.0128122,0.0128658,1637126280,2021-11-17T05:18:00
0.0128339,0.0128339,0.0128339,0.0128339,1637123220,2021-11-17T04:27:00
0.0129566,0.0129566,0.0129566,0.0129566,1637121540,2021-11-17T03:59:00
0.0137581,0.0137581,0.0137581,0.0137581,1637082720,2021-11-16T17:12:00
0.0138288,0.0138288,0.0138288,0.0138288,1637075400,2021-11-16T15:10:00
0.0135359,0.0135359,0.0135359,0.0135359,1637071500,2021-11-16T14:05:00
0.013447,0.013447,0.013447,0.013447,1637069040,2021-11-16T13:24:00
0.0137159,0.0137159,0.0137159,0.0137159,1637065560,2021-11-16T12:26:00
0.0136449,0.0136449,0.0136449,0.0136449,1637059380,2021-11-16T10:43:00
0.0136534,0.0136534,0.0136534,0.0136534,1637058540,2021-11-16T10:29:00
0.0141024,0.0141024,0.0141024,0.0141024,1637056260,2021-11-16T09:51:00
0.0144216,0.0144216,0.0144216,0.0144216,1637050080,2021-11-16T08:08:00
0.0155458,0.0155458,0.0155458,0.0155458,1637010060,2021-11-15T21:01:00
0.0159605,0.0159605,0.0159605,0.0159605,1636971060,2021-11-15T10:11:00
0.0158657,0.0158657,0.0158657,0.0158657,1636948740,2021-11-15T03:59:00
0.0156495,0.0156495,0.0156495,0.0156495,1636870140,2021-11-14T06:09:00
0.0159064,0.0159064,0.0159064,0.0159064,1636821240,2021-11-13T16:34:00
0.0159068,0.0159068,0.0159068,0.0159068,1636815780,2021-11-13T15:03:00
0.0156577,0.0156577,0.0156577,0.0156577,1636797720,2021-11-13T10:02:00
0.0157929,0.0157929,0.0157929,0.0157929,1636794480,2021-11-13T09:08:00
0.0159601,0.0159601,0.0159601,0.0159601,1636771200,2021-11-13T02:40:00
0.0161342,0.0161342,0.0161342,0.0161342,1636746300,2021-11-12T19:45:00
0.0160798,0.0160798,0.0160798,0.0160798,1636731540,2021-11-12T15:39:00
0.0160817,0.0160817,0.0160817,0.0160817,1636724100,2021-11-12T13:35:00
0.0162198,0.0162198,0.0162198,0.0162198,1636713300,2021-11-12T10:35:00
0.0165978,0.0165978,0.0165978,0.0165978,1636704180,2021-11-12T08:03:00
0.0165713,0.0165713,0.0165713,0.0165713,1636678680,2021-11-12T00:58:00
0.0168066,0.0168066,0.0168066,0.0168066,1636661160,2021-11-11T20:06:00
0.0166595,0.0166595,0.0166595,0.0166595,1636645200,2021-11-11T15:40:00
0.0164115,0.0164115,0.0164115,0.0164115,1636583220,2021-11-10T22:27:00
0.0166137,0.0166137,0.0166137,0.0166137,1636581300,2021-11-10T21:55:00
0.0168129,0.0168129,0.0168129,0.0168129,1636580880,2021-11-10T21:48:00
0.0169778,0.0169778,0.0169778,0.0169778,1636580700,2021-11-10T21:45:00
0.0174504,0.0174504,0.0174504,0.0174504,1636576260,2021-11-10T20:31:00
0.0173907,0.0173907,0.0173907,0.0173907,1636575840,2021-11-10T20:24:00
0.0180458,0.0180458,0.0180458,0.0180458,1636572660,2021-11-10T19:31:00
0.0187241,0.0187241,0.0187241,0.0187241,1636565640,2021-11-10T17:34:00
0.0190715,0.0190715,0.0189575,0.0189575,1636565340,2021-11-10T17:29:00
0.0201827,0.0201827,0.0201827,0.0201827,1636565220,2021-11-10T17:27:00
0.0182171,0.0182171,0.0182171,0.0182171,1636553760,2021-11-10T14:16:00
0.0182128,0.0182128,0.0182128,0.0182128,1636553640,2021-11-10T14:14:00
0.0181045,0.0181045,0.0179777,0.0179777,1636551060,2021-11-10T13:31:00
0.0182889,0.0182889,0.0182889,0.0182889,1636547520,2021-11-10T12:32:00
0.0183698,0.0183698,0.0183698,0.0183698,1636544400,2021-11-10T11:40:00
0.0182584,0.0182584,0.0182584,0.0182584,1636543680,2021-11-10T11:28:00
0.0182007,0.0182007,0.0182007,0.0182007,1636543440,2021-11-10T11:24:00
0.0182005,0.0182005,0.0182005,0.0182005,1636542960,2021-11-10T11:16:00
0.0181058,0.0181058,0.0181058,0.0181058,1636531380,2021-11-10T08:03:00
0.0183218,0.0183218,0.0183218,0.0183218,1636510920,2021-11-10T02:22:00
0.0183014,0.0183014,0.0183014,0.0183014,1636477980,2021-11-09T17:13:00
0.0184229,0.0184229,0.0184229,0.0184229,1636459920,2021-11-09T12:12:00
0.0187113,0.0187113,0.0187113,0.0187113,1636456380,2021-11-09T11:13:00
0.01883,0.01883,0.01883,0.01883,1636455600,2021-11-09T11:00:00
0.0186573,0.0186573,0.0186573,0.0186573,1636454880,2021-11-09T10:48:00
0.018489,0.018489,0.018489,0.018489,1636444320,2021-11-09T07:52:00
0.0183859,0.0183859,0.0183859,0.0183859,1636443780,2021-11-09T07:43:00
0.0186276,0.0186276,0.0186276,0.0186276,1636439160,2021-11-09T06:26:00
0.0182718,0.0182718,0.0182718,0.0182718,1636427160,2021-11-09T03:06:00
0.0184579,0.0184579,0.0184579,0.0184579,1636426860,2021-11-09T03:01:00
0.0189994,0.0189994,0.0189994,0.0189994,1636408320,2021-11-08T21:52:00
0.0178027,0.0178027,0.0178027,0.0178027,1636376220,2021-11-08T12:57:00
0.0177024,0.0177024,0.0177024,0.0177024,1636371360,2021-11-08T11:36:00
0.0177605,0.0177605,0.0177605,0.0177605,1636366260,2021-11-08T10:11:00
0.0179551,0.0179551,0.0179551,0.0179551,1636341900,2021-11-08T03:25:00
0.0177108,0.0177108,0.0177108,0.0177108,1636310700,2021-11-07T18:45:00
0.0179522,0.0179522,0.0179522,0.0179522,1636296600,2021-11-07T14:50:00
0.0177911,0.0177911,0.0177911,0.0177911,1636275540,2021-11-07T08:59:00
0.0179342,0.0179342,0.0179342,0.0179342,1636270260,2021-11-07T07:31:00
0.018165,0.018165,0.018165,0.018165,1636261020,2021-11-07T04:57:00
0.018171,0.018171,0.018171,0.018171,1636258500,2021-11-07T04:15:00
0.0183511,0.0183511,0.0183511,0.0183511,1636258440,2021-11-07T04:14:00
0.0183936,0.0183936,0.0183936,0.0183936,1636254780,2021-11-07T03:13:00
0.0187296,0.0187296,0.0187296,0.0187296,1636252320,2021-11-07T02:32:00
0.0190151,0.0190151,0.0190151,0.0190151,1636250820,2021-11-07T02:07:00
0.0189189,0.0189189,0.0189189,0.0189189,1636239060,2021-11-06T22:51:00
0.0189839,0.0189839,0.0189839,0.0189839,1636237980,2021-11-06T22:33:00
0.018766,0.018766,0.018766,0.018766,1636223520,2021-11-06T18:32:00
0.0185927,0.0185927,0.0185927,0.0185927,1636220940,2021-11-06T17:49:00
0.0182861,0.0182861,0.0182861,0.0182861,1636216500,2021-11-06T16:35:00
0.0181299,0.0181299,0.0181299,0.0181299,1636215120,2021-11-06T16:12:00
0.0180314,0.0180314,0.0180314,0.0180314,1636213740,2021-11-06T15:49:00
0.0178663,0.0178663,0.0178663,0.0178663,1636210080,2021-11-06T14:48:00
0.0180242,0.0180242,0.0180242,0.0180242,1636209900,2021-11-06T14:45:00
0.0183525,0.0183525,0.0183525,0.0183525,1636201200,2021-11-06T12:20:00
0.018377,0.018377,0.018377,0.018377,1636199220,2021-11-06T11:47:00
0.018128,0.018128,0.018128,0.018128,1636197360,2021-11-06T11:16:00
0.0182503,0.0182503,0.0182503,0.0182503,1636195200,2021-11-06T10:40:00
0.0181722,0.0181722,0.0181722,0.0181722,1636194600,2021-11-06T10:30:00
0.0179959,0.0179959,0.0179959,0.0179959,1636193760,2021-11-06T10:16:00
0.017838,0.017838,0.017838,0.017838,1636191840,2021-11-06T09:44:00
0.0178542,0.0178542,0.0178542,0.0178542,1636186200,2021-11-06T08:10:00
0.0179474,0.0179474,0.0179474,0.0179474,1636175340,2021-11-06T05:09:00
0.0181225,0.0181225,0.0181225,0.0181225,1636175280,2021-11-06T05:08:00
0.0184497,0.0184497,0.0184497,0.0184497,1636168860,2021-11-06T03:21:00
0.018499,0.018499,0.018499,0.018499,1636168260,2021-11-06T03:11:00
0.0182932,0.0182932,0.0182932,0.0182932,1636162560,2021-11-06T01:36:00
0.0182446,0.0182446,0.0182446,0.0182446,1636162500,2021-11-06T01:35:00
0.0180766,0.0180766,0.0180766,0.0180766,1636162200,2021-11-06T01:30:00
0.0179939,0.0179939,0.0179939,0.0179939,1636160760,2021-11-06T01:06:00
0.0180981,0.0180981,0.0180981,0.0180981,1636160100,2021-11-06T00:55:00
0.0178603,0.0178603,0.0178603,0.0178603,1636159500,2021-11-06T00:45:00
0.0176853,0.0176853,0.0176853,0.0176853,1636159260,2021-11-06T00:41:00
0.017551,0.017551,0.017551,0.017551,1636158300,2021-11-06T00:25:00
0.0176856,0.0176856,0.0176856,0.0176856,1636158120,2021-11-06T00:22:00
0.0167901,0.0167901,0.0167901,0.0167901,1636158000,2021-11-06T00:20:00
0.0163832,0.0166029,0.0163832,0.0166029,1636157880,2021-11-06T00:18:00
0.0162178,0.0162178,0.0162178,0.0162178,1636156560,2021-11-05T23:56:00
0.0162461,0.0162461,0.0162461,0.0162461,1636155000,2021-11-05T23:30:00
0.0161351,0.0161351,0.0161351,0.0161351,1636154160,2021-11-05T23:16:00
0.0160216,0.0160216,0.0160216,0.0160216,1636153740,2021-11-05T23:09:00
0.0158536,0.0158536,0.0158536,0.0158536,1636151880,2021-11-05T22:38:00
0.0157355,0.0157355,0.0157258,0.0157258,1636151040,2021-11-05T22:24:00
0.0155432,0.0155432,0.0155432,0.0155432,1636148640,2021-11-05T21:44:00
0.0155537,0.0155537,0.0155537,0.0155537,1636148520,2021-11-05T21:42:00
0.0155457,0.0155457,0.0155457,0.0155457,1636136040,2021-11-05T18:14:00
0.01555,0.01555,0.01555,0.01555,1636128300,2021-11-05T16:05:00
0.015675,0.015675,0.015675,0.015675,1636124100,2021-11-05T14:55:00
0.0158104,0.0158104,0.0158104,0.0158104,1636101900,2021-11-05T08:45:00
0.0156163,0.0156163,0.0156163,0.0156163,1636081740,2021-11-05T03:09:00
0.0155293,0.0155293,0.0155293,0.0155293,1636081200,2021-11-05T03:00:00
0.0154104,0.0154104,0.0154104,0.0154104,1636080060,2021-11-05T02:41:00
0.0152631,0.0152631,0.0152631,0.0152631,1636050300,2021-11-04T18:25:00
0.0153679,0.0153679,0.0153679,0.0153679,1636042440,2021-11-04T16:14:00
0.0151983,0.0153241,0.0151983,0.0153241,1636040100,2021-11-04T15:35:00
0.0148899,0.0148899,0.0148899,0.0148899,1636031220,2021-11-04T13:07:00
0.0148598,0.0148598,0.0148598,0.0148598,1635988860,2021-11-04T01:21:00
0.0149169,0.0149169,0.0149169,0.0149169,1635986940,2021-11-04T00:49:00
0.0148465,0.0148465,0.0148465,0.0148465,1635977220,2021-11-03T22:07:00
0.0150442,0.0150442,0.0150442,0.0150442,1635969060,2021-11-03T19:51:00
0.0150412,0.0150412,0.0150412,0.0150412,1635967140,2021-11-03T19:19:00
0.0150921,0.0150921,0.0150921,0.0150921,1635964800,2021-11-03T18:40:00
0.0151761,0.0151761,0.0151761,0.0151761,1635960840,2021-11-03T17:34:00
0.0152352,0.0152352,0.0152352,0.0152352,1635953760,2021-11-03T15:36:00
0.0153583,0.0153583,0.0153583,0.0153583,1635951180,2021-11-03T14:53:00
0.0154745,0.0154745,0.0154745,0.0154745,1635948000,2021-11-03T14:00:00
0.0152648,0.0152648,0.0152648,0.0152648,1635947940,2021-11-03T13:59:00
0.0150994,0.0150994,0.0150994,0.0150994,1635947760,2021-11-03T13:56:00
0.0153097,0.0153097,0.0153097,0.0153097,1635934800,2021-11-03T10:20:00
0.0150719,0.0151489,0.0150719,0.0151489,1635920220,2021-11-03T06:17:00
0.0150686,0.0150686,0.0150686,0.0150686,1635920100,2021-11-03T06:15:00
0.0148683,0.014988,0.0148683,0.014988,1635919860,2021-11-03T06:11:00
0.0147182,0.0147182,0.0147182,0.0147182,1635919680,2021-11-03T06:08:00
0.0146006,0.0146006,0.0146006,0.0146006,1635919560,2021-11-03T06:06:00
0.0144583,0.0144583,0.0144583,0.0144583,1635919260,2021-11-03T06:01:00
0.0143413,0.0143413,0.0143413,0.0143413,1635918540,2021-11-03T05:49:00
0.0143684,0.0143684,0.0143684,0.0143684,1635897420,2021-11-02T23:57:00
0.0141581,0.0141581,0.0141581,0.0141581,1635860640,2021-11-02T13:44:00
0.0141641,0.0141641,0.0141641,0.0141641,1635854760,2021-11-02T12:06:00
0.0137598,0.0137598,0.0137598,0.0137598,1635795660,2021-11-01T19:41:00
0.0136023,0.0136023,0.0136023,0.0136023,1635779400,2021-11-01T15:10:00
0.0137035,0.0137035,0.0137035,0.0137035,1635777600,2021-11-01T14:40:00
0.0135914,0.0135914,0.0135914,0.0135914,1635775920,2021-11-01T14:12:00
0.0134315,0.0134315,0.0134315,0.0134315,1635775800,2021-11-01T14:10:00
0.0131506,0.0131506,0.0131506,0.0131506,1635767880,2021-11-01T11:58:00
0.0130338,0.0130338,0.0130338,0.0130338,1635757140,2021-11-01T08:59:00
0.0125481,0.0125481,0.0125481,0.0125481,1635739440,2021-11-01T04:04:00
0.0128791,0.0128791,0.0128791,0.0128791,1635729060,2021-11-01T01:11:00
0.0127992,0.0127992,0.0127992,0.0127992,1635710400,2021-10-31T20:00:00
0.0125819,0.0125819,0.0125819,0.0125819,1635705600,2021-10-31T18:40:00
0.0122437,0.0122437,0.0122437,0.0122437,1635687600,2021-10-31T13:40:00
0.0121627,0.0121627,0.0121627,0.0121627,1635684720,2021-10-31T12:52:00
0.012402,0.012402,0.0122885,0.0122885,1635674820,2021-10-31T10:07:00
0.0125772,0.0125772,0.0125772,0.0125772,1635674760,2021-10-31T10:06:00
0.0130215,0.0130215,0.0130215,0.0130215,1635674580,2021-10-31T10:03:00
0.0128249,0.0128249,0.0128249,0.0128249,1635674520,2021-10-31T10:02:00
0.0124783,0.0124783,0.0124783,0.0124783,1635671700,2021-10-31T09:15:00
0.0126801,0.0126801,0.0126801,0.0126801,1635650400,2021-10-31T03:20:00
0.0125387,0.0125387,0.0125387,0.0125387,1635627900,2021-10-30T21:05:00
0.0124653,0.0124653,0.0124653,0.0124653,1635609540,2021-10-30T15:59:00
0.0126304,0.0126304,0.0126304,0.0126304,1635575640,2021-10-30T06:34:00
0.0126834,0.0126834,0.0126834,0.0126834,1635538080,2021-10-29T20:08:00
0.0129069,0.0129069,0.0129069,0.0129069,1635522780,2021-10-29T15:53:00
0.0127278,0.0127278,0.0127278,0.0127278,1635514260,2021-10-29T13:31:00
0.0127727,0.0127727,0.0127727,0.0127727,1635513900,2021-10-29T13:25:00
0.0129164,0.0129164,0.0129164,0.0129164,1635512400,2021-10-29T13:00:00
0.0127958,0.0127958,0.0127958,0.0127958,1635496920,2021-10-29T08:42:00
0.0128049,0.0128049,0.0128049,0.0128049,1635484080,2021-10-29T05:08:00
0.0122261,0.0122261,0.0122261,0.0122261,1635446460,2021-10-28T18:41:00
0.0123366,0.0123366,0.0123366,0.0123366,1635446220,2021-10-28T18:37:00
0.0121887,0.0121887,0.0121887,0.0121887,1635430740,2021-10-28T14:19:00
0.0122998,0.0122998,0.0122998,0.0122998,1635427320,2021-10-28T13:22:00
0.0123017,0.0123017,0.0123017,0.0123017,1635424200,2021-10-28T12:30:00
0.0117765,0.0117765,0.0117765,0.0117765,1635401940,2021-10-28T06:19:00
0.0119858,0.0119858,0.0119858,0.0119858,1635400140,2021-10-28T05:49:00
0.0120477,0.0120477,0.0120477,0.0120477,1635396240,2021-10-28T04:44:00
0.012219,0.012219,0.012219,0.012219,1635373980,2021-10-27T22:33:00
0.0128227,0.0128227,0.0124768,0.0124768,1635332640,2021-10-27T11:04:00
0.0128777,0.0128777,0.0128777,0.0128777,1635332460,2021-10-27T11:01:00
0.0133104,0.0133104,0.0133104,0.0133104,1635307200,2021-10-27T04:00:00
0.0133393,0.0133393,0.0133393,0.0133393,1635302520,2021-10-27T02:42:00
0.0134612,0.0134612,0.0134612,0.0134612,1635299400,2021-10-27T01:50:00
0.0140416,0.0140416,0.0140416,0.0140416,1635285360,2021-10-26T21:56:00
0.0137276,0.0137276,0.0137276,0.0137276,1635276960,2021-10-26T19:36:00
0.0137632,0.0137632,0.0137632,0.0137632,1635276720,2021-10-26T19:32:00
0.0140088,0.0140088,0.0140088,0.0140088,1635252840,2021-10-26T12:54:00
0.0142668,0.0142668,0.0142668,0.0142668,1635220260,2021-10-26T03:51:00
0.0141664,0.0141664,0.0141664,0.0141664,1635217200,2021-10-26T03:00:00
0.0140149,0.0140149,0.0140149,0.0140149,1635210480,2021-10-26T01:08:00
0.0140583,0.0140583,0.0140583,0.0140583,1635203040,2021-10-25T23:04:00
0.0138729,0.0138729,0.0138729,0.0138729,1635196500,2021-10-25T21:15:00
0.0138955,0.0138955,0.0138955,0.0138955,1635186540,2021-10-25T18:29:00
0.0138945,0.0138945,0.0138945,0.0138945,1635175920,2021-10-25T15:32:00
0.0139778,0.0139778,0.0139778,0.0139778,1635162600,2021-10-25T11:50:00
0.0141449,0.0141449,0.0141449,0.0141449,1635162300,2021-10-25T11:45:00
0.014176,0.014176,0.014176,0.014176,1635146400,2021-10-25T07:20:00
0.0142452,0.0142452,0.0142452,0.0142452,1635144540,2021-10-25T06:49:00
0.0141896,0.0141896,0.0141896,0.0141896,1635137220,2021-10-25T04:47:00
0.0142772,0.0142772,0.0142772,0.0142772,1635136380,2021-10-25T04:33:00
0.0144252,0.0144252,0.0144252,0.0144252,1635134520,2021-10-25T04:02:00
0.014532,0.014532,0.014532,0.014532,1635131880,2021-10-25T03:18:00
0.014657,0.014657,0.014657,0.014657,1635131220,2021-10-25T03:07:00
0.0147243,0.0147243,0.0147243,0.0147243,1635128040,2021-10-25T02:14:00
0.0148229,0.0148229,0.0148229,0.0148229,1635123000,2021-10-25T00:50:00
0.0149113,0.0149113,0.0149113,0.0149113,1635121020,2021-10-25T00:17:00
0.0150472,0.0150472,0.0150472,0.0150472,1635120720,2021-10-25T00:12:00
0.0151323,0.0151323,0.0151323,0.0151323,1635119820,2021-10-24T23:57:00
0.0152802,0.0152802,0.0152802,0.0152802,1635112560,2021-10-24T21:56:00
0.0151091,0.0151091,0.0151091,0.0151091,1635106200,2021-10-24T20:10:00
0.0150126,0.0150126,0.0150126,0.0150126,1635105240,2021-10-24T19:54:00
0.0149987,0.0149987,0.0149987,0.0149987,1635104400,2021-10-24T19:40:00
0.0151381,0.0151381,0.0151381,0.0151381,1635101280,2021-10-24T18:48:00
0.0154272,0.0154272,0.0154272,0.0154272,1635099660,2021-10-24T18:21:00
0.0154163,0.0154163,0.0154163,0.0154163,1635099540,2021-10-24T18:19:00
0.0157644,0.0157644,0.0157644,0.0157644,1635096660,2021-10-24T17:31:00
0.0158958,0.0158958,0.0158958,0.0158958,1635096300,2021-10-24T17:25:00
0.0158334,0.0158334,0.0158334,0.0158334,1635095880,2021-10-24T17:18:00
0.016148,0.016148,0.016148,0.016148,1635095280,2021-10-24T17:08:00
0.0155755,0.0155755,0.0155755,0.0155755,1635094980,2021-10-24T17:03:00
0.0154964,0.0154964,0.0154964,0.0154964,1635094860,2021-10-24T17:01:00
0.0152122,0.0152122,0.0152122,0.0152122,1635089520,2021-10-24T15:32:00
0.0150277,0.0150277,0.0150277,0.0150277,1635089340,2021-10-24T15:29:00
0.014939,0.014939,0.014939,0.014939,1635089280,2021-10-24T15:28:00
0.0149352,0.0149352,0.0149352,0.0149352,1635086580,2021-10-24T14:43:00
0.0149087,0.0149087,0.0149087,0.0149087,1635084720,2021-10-24T14:12:00
0.015039,0.015039,0.015039,0.015039,1635084360,2021-10-24T14:06:00
0.014906,0.014906,0.014906,0.014906,1635083760,2021-10-24T13:56:00
0.0149343,0.0149343,0.0149343,0.0149343,1635081540,2021-10-24T13:19:00
0.0148143,0.0148143,0.0148143,0.0148143,1635080160,2021-10-24T12:56:00
0.0149112,0.0149112,0.0149112,0.0149112,1635079020,2021-10-24T12:37:00
0.0147857,0.0147857,0.0147857,0.0147857,1635078900,2021-10-24T12:35:00
0.0146319,0.0146319,0.0146319,0.0146319,1635078840,2021-10-24T12:34:00
0.0144913,0.0144913,0.0144913,0.0144913,1635078420,2021-10-24T12:27:00
0.0144491,0.0144491,0.0144491,0.0144491,1635078240,2021-10-24T12:24:00
0.0144618,0.0144618,0.0144618,0.0144618,1635074520,2021-10-24T11:22:00
0.0144419,0.0144419,0.0144419,0.0144419,1635073380,2021-10-24T11:03:00
0.0143535,0.0143535,0.0143535,0.0143535,1635070980,2021-10-24T10:23:00
0.0143082,0.014394,0.0143082,0.014394,1635069720,2021-10-24T10:02:00
0.0142601,0.0142601,0.0142601,0.0142601,1635068760,2021-10-24T09:46:00
0.0141718,0.0141718,0.0141718,0.0141718,1635068700,2021-10-24T09:45:00
0.0140863,0.0140863,0.0140863,0.0140863,1635068640,2021-10-24T09:44:00
0.0141081,0.0141081,0.0141081,0.0141081,1635068520,2021-10-24T09:42:00
0.0139529,0.0139529,0.0139529,0.0139529,1635068460,2021-10-24T09:41:00
0.0138886,0.0138886,0.0138886,0.0138886,1635068400,2021-10-24T09:40:00
0.0138077,0.0138077,0.0138077,0.0138077,1635068280,2021-10-24T09:38:00
0.0136776,0.0136776,0.0136776,0.0136776,1635066660,2021-10-24T09:11:00
