price_open,price_high,price_low,price_close,timestamp,date
0.00664212,0.00664212,0.00664212,0.00664212,1626806400,2021-07-20T18:40:00
0.00669743,0.00669743,0.00669743,0.00669743,1626805500,2021-07-20T18:25:00
0.00669497,0.00669497,0.00669497,0.00669497,1626804420,2021-07-20T18:07:00
0.0068167,0.0068167,0.00677403,0.00677403,1626800040,2021-07-20T16:54:00
0.00685129,0.00685129,0.00685129,0.00685129,1626799920,2021-07-20T16:52:00
0.00675457,0.00675457,0.00675457,0.00675457,1626786360,2021-07-20T13:06:00
0.00674181,0.00674181,0.00674181,0.00674181,1626779160,2021-07-20T11:06:00
0.00667874,0.00667874,0.00667874,0.00667874,1626778260,2021-07-20T10:51:00
0.0066501,0.0066501,0.0066501,0.0066501,1626773460,2021-07-20T09:31:00
0.00665535,0.00665535,0.00665535,0.00665535,1626773100,2021-07-20T09:25:00
0.00661671,0.00661671,0.00661671,0.00661671,1626770100,2021-07-20T08:35:00
0.00657763,0.00657763,0.00657763,0.00657763,1626769440,2021-07-20T08:24:00
0.00641145,0.00641145,0.00641145,0.00641145,1626755700,2021-07-20T04:35:00
0.0066652,0.0066652,0.0066652,0.0066652,1626744360,2021-07-20T01:26:00
0.00666364,0.00666364,0.00666364,0.00666364,1626743760,2021-07-20T01:16:00
0.00682137,0.00682137,0.00682137,0.00682137,1626726720,2021-07-19T20:32:00
0.00685742,0.00685742,0.00685742,0.00685742,1626725820,2021-07-19T20:17:00
0.00683699,0.00683699,0.00683699,0.00683699,1626720960,2021-07-19T18:56:00
0.0068384,0.0068384,0.0068384,0.0068384,1626716460,2021-07-19T17:41:00
0.00673762,0.00673762,0.00673762,0.00673762,1626705540,2021-07-19T14:39:00
0.0067891,0.0067891,0.0067891,0.0067891,1626705120,2021-07-19T14:32:00
0.00684569,0.00684569,0.00684569,0.00684569,1626700500,2021-07-19T13:15:00
0.00676848,0.00676848,0.00676848,0.00676848,1626699960,2021-07-19T13:06:00
0.00683804,0.00683804,0.00683804,0.00683804,1626698220,2021-07-19T12:37:00
0.00689908,0.00689908,0.00689908,0.00689908,1626697800,2021-07-19T12:30:00
0.00696737,0.00696737,0.00696737,0.00696737,1626695220,2021-07-19T11:47:00
0.00691049,0.00691049,0.00691049,0.00691049,1626692340,2021-07-19T10:59:00
0.00694254,0.00694254,0.00694254,0.00694254,1626692040,2021-07-19T10:54:00
0.00701709,0.00701709,0.00701709,0.00701709,1626689700,2021-07-19T10:15:00
0.00704615,0.00704615,0.00704615,0.00704615,1626686580,2021-07-19T09:23:00
0.00710121,0.00710121,0.00710121,0.00710121,1626678900,2021-07-19T07:15:00
0.00710621,0.00710621,0.00710621,0.00710621,1626678720,2021-07-19T07:12:00
0.00709226,0.00709226,0.00709226,0.00709226,1626676560,2021-07-19T06:36:00
0.00708404,0.00708404,0.00708404,0.00708404,1626672660,2021-07-19T05:31:00
0.0070332,0.0070332,0.0070332,0.0070332,1626657540,2021-07-19T01:19:00
0.00706571,0.00706571,0.00706571,0.00706571,1626651420,2021-07-18T23:37:00
0.0070484,0.0070484,0.0070484,0.0070484,1626650940,2021-07-18T23:29:00
0.00708424,0.00708424,0.00708424,0.00708424,1626648000,2021-07-18T22:40:00
0.00704875,0.00704875,0.00704875,0.00704875,1626639720,2021-07-18T20:22:00
0.00706728,0.00706728,0.00706728,0.00706728,1626631140,2021-07-18T17:59:00
0.00713687,0.00713687,0.00713687,0.00713687,1626621840,2021-07-18T15:24:00
0.00726844,0.00726844,0.00726844,0.00726844,1626595740,2021-07-18T08:09:00
0.00726987,0.00726987,0.00726987,0.00726987,1626593940,2021-07-18T07:39:00
0.00728724,0.00728724,0.00728724,0.00728724,1626592260,2021-07-18T07:11:00
0.00740586,0.00740586,0.00736807,0.00736807,1626584280,2021-07-18T04:58:00
0.00737203,0.00737203,0.00737203,0.00737203,1626579420,2021-07-18T03:37:00
0.00733734,0.00733734,0.00733734,0.00733734,1626571740,2021-07-18T01:29:00
0.00732814,0.00732814,0.00732814,0.00732814,1626570360,2021-07-18T01:06:00
0.00695409,0.00695409,0.00695409,0.00695409,1626559740,2021-07-17T22:09:00
0.0070388,0.0070388,0.0070388,0.0070388,1626552420,2021-07-17T20:07:00
0.00702344,0.00702344,0.00702344,0.00702344,1626552300,2021-07-17T20:05:00
0.00703519,0.00703519,0.00703519,0.00703519,1626551220,2021-07-17T19:47:00
0.00708965,0.00708965,0.00708965,0.00708965,1626547500,2021-07-17T18:45:00
0.00690636,0.00690636,0.00690636,0.00690636,1626532320,2021-07-17T14:32:00
0.00692728,0.00692728,0.00692728,0.00692728,1626527520,2021-07-17T13:12:00
0.00690757,0.00690757,0.00690757,0.00690757,1626517320,2021-07-17T10:22:00
0.00694328,0.00694328,0.00694328,0.00694328,1626516480,2021-07-17T10:08:00
0.00694166,0.00694166,0.00694166,0.00694166,1626516300,2021-07-17T10:05:00
0.00692313,0.00692313,0.00692313,0.00692313,1626506640,2021-07-17T07:24:00
0.00686809,0.00686809,0.00686809,0.00686809,1626476700,2021-07-16T23:05:00
0.00685614,0.00685614,0.00685614,0.00685614,1626475320,2021-07-16T22:42:00
0.0067655,0.0067655,0.0067655,0.0067655,1626432960,2021-07-16T10:56:00
0.00674016,0.00674016,0.00674016,0.00674016,1626432600,2021-07-16T10:50:00
0.00701301,0.00701301,0.00701301,0.00701301,1626415560,2021-07-16T06:06:00
0.00712325,0.00712325,0.00712325,0.00712325,1626409080,2021-07-16T04:18:00
0.00716516,0.00716516,0.00716516,0.00716516,1626406860,2021-07-16T03:41:00
0.00713254,0.00713254,0.00713254,0.00713254,1626401760,2021-07-16T02:16:00
0.00716425,0.00716425,0.00716425,0.00716425,1626401400,2021-07-16T02:10:00
0.00701556,0.00701556,0.00701556,0.00701556,1626399840,2021-07-16T01:44:00
0.00698425,0.00698425,0.00698425,0.00698425,1626399780,2021-07-16T01:43:00
0.00695816,0.00695816,0.00695816,0.00695816,1626399720,2021-07-16T01:42:00
0.00696246,0.00696246,0.00696246,0.00696246,1626385980,2021-07-15T21:53:00
0.0068832,0.0068832,0.0068832,0.0068832,1626375600,2021-07-15T19:00:00
0.00693718,0.00693718,0.00693718,0.00693718,1626360060,2021-07-15T14:41:00
0.00687669,0.00687669,0.00687669,0.00687669,1626352920,2021-07-15T12:42:00
0.00708313,0.00708313,0.00708313,0.00708313,1626352740,2021-07-15T12:39:00
0.00715542,0.00715542,0.00715542,0.00715542,1626351120,2021-07-15T12:12:00
0.00730777,0.00730777,0.00730777,0.00730777,1626339240,2021-07-15T08:54:00
0.00736333,0.00736333,0.00736333,0.00736333,1626333780,2021-07-15T07:23:00
0.00737376,0.00737376,0.00737376,0.00737376,1626329580,2021-07-15T06:13:00
0.00741562,0.00741562,0.00741562,0.00741562,1626328200,2021-07-15T05:50:00
0.00760139,0.00760139,0.00760139,0.00760139,1626316440,2021-07-15T02:34:00
0.00773873,0.00773873,0.00773873,0.00773873,1626311520,2021-07-15T01:12:00
0.00757811,0.00757811,0.00757811,0.00757811,1626280980,2021-07-14T16:43:00
0.00762434,0.00762434,0.00762434,0.00762434,1626272100,2021-07-14T14:15:00
0.00705545,0.00705545,0.00705545,0.00705545,1626244140,2021-07-14T06:29:00
0.00713003,0.00713003,0.00713003,0.00713003,1626237300,2021-07-14T04:35:00
0.00741461,0.00741461,0.00741461,0.00741461,1626235020,2021-07-14T03:57:00
0.00764087,0.00764087,0.00764087,0.00764087,1626228540,2021-07-14T02:09:00
0.00759484,0.00759484,0.00759484,0.00759484,1626225240,2021-07-14T01:14:00
0.00761792,0.00761792,0.00761792,0.00761792,1626223560,2021-07-14T00:46:00
0.00778551,0.00778551,0.00778551,0.00778551,1626220140,2021-07-13T23:49:00
0.00777942,0.00777942,0.00777942,0.00777942,1626213480,2021-07-13T21:58:00
0.00801409,0.00801409,0.00801409,0.00801409,1626200520,2021-07-13T18:22:00
0.00799335,0.00799335,0.00799335,0.00799335,1626193740,2021-07-13T16:29:00
0.00793768,0.00793768,0.00793768,0.00793768,1626182220,2021-07-13T13:17:00
0.00798063,0.00798063,0.00798063,0.00798063,1626180180,2021-07-13T12:43:00
0.00803173,0.00803173,0.00803173,0.00803173,1626178380,2021-07-13T12:13:00
0.00797727,0.00797727,0.00797727,0.00797727,1626167580,2021-07-13T09:13:00
0.00811999,0.00811999,0.00811999,0.00811999,1626140580,2021-07-13T01:43:00
0.00814055,0.00814055,0.00814055,0.00814055,1626126660,2021-07-12T21:51:00
0.00842746,0.00842746,0.00842746,0.00842746,1626100560,2021-07-12T14:36:00
0.00862574,0.00862574,0.00862574,0.00862574,1626066120,2021-07-12T05:02:00
0.00863036,0.00863036,0.00863036,0.00863036,1626055980,2021-07-12T02:13:00
0.00861333,0.00861333,0.00861333,0.00861333,1626051840,2021-07-12T01:04:00
0.00857812,0.00857812,0.00857812,0.00857812,1626051780,2021-07-12T01:03:00
0.00854019,0.00854019,0.00854019,0.00854019,1626051660,2021-07-12T01:01:00
0.00849951,0.00849951,0.00849951,0.00849951,1626051600,2021-07-12T01:00:00
0.00847558,0.00847558,0.00847558,0.00847558,1626038640,2021-07-11T21:24:00
0.00849227,0.00849227,0.00849227,0.00849227,1626034740,2021-07-11T20:19:00
0.00855163,0.00855163,0.00855163,0.00855163,1626031680,2021-07-11T19:28:00
0.00850054,0.00850054,0.00850054,0.00850054,1626026280,2021-07-11T17:58:00
0.00851362,0.00851362,0.00851362,0.00851362,1626025200,2021-07-11T17:40:00
0.00845832,0.00845832,0.00845832,0.00845832,1626012960,2021-07-11T14:16:00
0.00848088,0.00848088,0.00848088,0.00848088,1625996700,2021-07-11T09:45:00
0.00842327,0.00842327,0.00842327,0.00842327,1625994360,2021-07-11T09:06:00
0.00848967,0.00848967,0.00848967,0.00848967,1625992320,2021-07-11T08:32:00
0.00851008,0.00851008,0.00851008,0.00851008,1625991840,2021-07-11T08:24:00
0.00854122,0.00854122,0.00854122,0.00854122,1625986080,2021-07-11T06:48:00
0.00860751,0.00860751,0.00860751,0.00860751,1625970600,2021-07-11T02:30:00
0.00851644,0.00851644,0.00851644,0.00851644,1625964120,2021-07-11T00:42:00
0.0085724,0.0085724,0.0085724,0.0085724,1625958420,2021-07-10T23:07:00
0.00857526,0.00857526,0.00857526,0.00857526,1625954400,2021-07-10T22:00:00
0.00863245,0.00863245,0.00863245,0.00863245,1625943180,2021-07-10T18:53:00
0.00862754,0.00862754,0.00862754,0.00862754,1625943060,2021-07-10T18:51:00
0.00862176,0.00862176,0.00862176,0.00862176,1625942880,2021-07-10T18:48:00
0.00858096,0.00858096,0.00858096,0.00858096,1625937900,2021-07-10T17:25:00
0.00869501,0.00869501,0.00869501,0.00869501,1625928060,2021-07-10T14:41:00
0.00869975,0.00869975,0.00869975,0.00869975,1625921160,2021-07-10T12:46:00
0.00876535,0.00876535,0.00876535,0.00876535,1625908560,2021-07-10T09:16:00
0.00871849,0.00871849,0.00871849,0.00871849,1625900580,2021-07-10T07:03:00
0.00885647,0.00885647,0.00885647,0.00885647,1625874840,2021-07-09T23:54:00
0.00884734,0.00884734,0.00884734,0.00884734,1625872440,2021-07-09T23:14:00
0.00890897,0.00890897,0.00890897,0.00890897,1625871540,2021-07-09T22:59:00
0.00886362,0.00886362,0.00886362,0.00886362,1625871480,2021-07-09T22:58:00
0.00883549,0.00883549,0.00883549,0.00883549,1625871420,2021-07-09T22:57:00
0.00867706,0.00867706,0.00867706,0.00867706,1625818920,2021-07-09T08:22:00
0.00878649,0.00878649,0.00878649,0.00878649,1625816220,2021-07-09T07:37:00
0.00880971,0.00880971,0.00880971,0.00880971,1625814480,2021-07-09T07:08:00
0.00870264,0.00870264,0.00870264,0.00870264,1625798220,2021-07-09T02:37:00
0.00868713,0.00868713,0.00868713,0.00868713,1625782680,2021-07-08T22:18:00
0.00881904,0.00881904,0.00881904,0.00881904,1625769300,2021-07-08T18:35:00
0.00881101,0.00881101,0.00881101,0.00881101,1625754120,2021-07-08T14:22:00
0.0088756,0.0088756,0.0088756,0.0088756,1625751180,2021-07-08T13:33:00
0.0089526,0.0089526,0.0089526,0.0089526,1625733120,2021-07-08T08:32:00
0.00924753,0.00924753,0.00924753,0.00924753,1625723340,2021-07-08T05:49:00
0.00925979,0.00925979,0.00925979,0.00925979,1625717040,2021-07-08T04:04:00
0.00941824,0.00941824,0.00941824,0.00941824,1625709000,2021-07-08T01:50:00
0.0095797,0.0095797,0.0095797,0.0095797,1625700060,2021-07-07T23:21:00
0.0096325,0.0096325,0.0096325,0.0096325,1625699280,2021-07-07T23:08:00
0.00977233,0.00977233,0.00977233,0.00977233,1625689620,2021-07-07T20:27:00
0.00975265,0.00975265,0.00975265,0.00975265,1625689440,2021-07-07T20:24:00
0.00985526,0.00985526,0.00985526,0.00985526,1625688720,2021-07-07T20:12:00
0.00981056,0.00981056,0.00981056,0.00981056,1625686440,2021-07-07T19:34:00
0.00973027,0.00973027,0.00973027,0.00973027,1625685840,2021-07-07T19:24:00
0.00977525,0.00977525,0.00977525,0.00977525,1625685780,2021-07-07T19:23:00
0.00972693,0.00972693,0.00972693,0.00972693,1625683980,2021-07-07T18:53:00
0.00961406,0.00961406,0.00961406,0.00961406,1625680800,2021-07-07T18:00:00
0.00955266,0.00955266,0.00955266,0.00955266,1625671620,2021-07-07T15:27:00
0.00963663,0.00963663,0.00963663,0.00963663,1625644860,2021-07-07T08:01:00
0.00961488,0.00961488,0.00961488,0.00961488,1625642100,2021-07-07T07:15:00
0.00935011,0.00935011,0.00935011,0.00935011,1625624460,2021-07-07T02:21:00
0.00939342,0.00939342,0.00939342,0.00939342,1625616300,2021-07-07T00:05:00
0.00942594,0.00942594,0.00942594,0.00942594,1625616180,2021-07-07T00:03:00
0.00951871,0.00951871,0.00951871,0.00951871,1625613540,2021-07-06T23:19:00
0.00954902,0.00954902,0.00954902,0.00954902,1625609700,2021-07-06T22:15:00
0.0096123,0.0096123,0.0096123,0.0096123,1625600940,2021-07-06T19:49:00
0.00951088,0.00951088,0.00951088,0.00951088,1625588940,2021-07-06T16:29:00
0.00958585,0.00958585,0.00958585,0.00958585,1625579280,2021-07-06T13:48:00
0.00949874,0.00949874,0.00949874,0.00949874,1625572320,2021-07-06T11:52:00
0.00970177,0.00970177,0.00970177,0.00970177,1625556180,2021-07-06T07:23:00
0.00965288,0.00965288,0.00965288,0.00965288,1625556000,2021-07-06T07:20:00
0.00968519,0.00968519,0.00968519,0.00968519,1625550060,2021-07-06T05:41:00
0.00932877,0.00932877,0.00932877,0.00932877,1625541780,2021-07-06T03:23:00
0.00936412,0.00936412,0.00936412,0.00936412,1625537040,2021-07-06T02:04:00
0.00938004,0.00938004,0.00938004,0.00938004,1625520000,2021-07-05T21:20:00
0.00930912,0.00930912,0.00926542,0.00926542,1625517600,2021-07-05T20:40:00
0.00936159,0.00936159,0.00936159,0.00936159,1625517540,2021-07-05T20:39:00
0.00945209,0.00945209,0.00945209,0.00945209,1625517120,2021-07-05T20:32:00
0.0093943,0.0093943,0.0093943,0.0093943,1625517060,2021-07-05T20:31:00
0.00931573,0.00940158,0.00931573,0.00940158,1625517000,2021-07-05T20:30:00
0.0093013,0.0093013,0.0093013,0.0093013,1625515260,2021-07-05T20:01:00
0.00931731,0.00931947,0.00931731,0.00931947,1625514360,2021-07-05T19:46:00
0.00918023,0.00918023,0.00918023,0.00918023,1625513640,2021-07-05T19:34:00
0.00909118,0.00909118,0.00909118,0.00909118,1625512560,2021-07-05T19:16:00
0.00898283,0.00898283,0.00898283,0.00898283,1625511840,2021-07-05T19:04:00
0.00900677,0.00900677,0.00900677,0.00900677,1625511300,2021-07-05T18:55:00
0.0089191,0.0089191,0.0089191,0.0089191,1625511000,2021-07-05T18:50:00
0.00896861,0.00896861,0.00896861,0.00896861,1625510940,2021-07-05T18:49:00
0.00894497,0.00894497,0.00894497,0.00894497,1625510820,2021-07-05T18:47:00
0.00890957,0.00890957,0.00890957,0.00890957,1625510700,2021-07-05T18:45:00
0.00865358,0.00865358,0.00865358,0.00865358,1625507280,2021-07-05T17:48:00
0.00882082,0.00882082,0.00882082,0.00882082,1625496060,2021-07-05T14:41:00
0.00902751,0.00902751,0.00902751,0.00902751,1625479320,2021-07-05T10:02:00
0.00902709,0.00902709,0.00902709,0.00902709,1625478000,2021-07-05T09:40:00
0.00899402,0.00899402,0.00899402,0.00899402,1625464320,2021-07-05T05:52:00
0.00892824,0.00895934,0.00892824,0.00895934,1625458620,2021-07-05T04:17:00
0.00901538,0.00901538,0.00901538,0.00901538,1625458380,2021-07-05T04:13:00
0.00911692,0.00911692,0.00911692,0.00911692,1625451900,2021-07-05T02:25:00
0.00911127,0.00911127,0.00911127,0.00911127,1625449800,2021-07-05T01:50:00
0.00921191,0.00921191,0.00921191,0.00921191,1625447100,2021-07-05T01:05:00
0.00946048,0.00946048,0.00946048,0.00946048,1625438640,2021-07-04T22:44:00
0.009469,0.009469,0.009469,0.009469,1625435400,2021-07-04T21:50:00
0.00950969,0.00950969,0.00950969,0.00950969,1625432520,2021-07-04T21:02:00
0.00943182,0.00943182,0.00943182,0.00943182,1625424900,2021-07-04T18:55:00
0.00948973,0.00948973,0.00948973,0.00948973,1625423400,2021-07-04T18:30:00
0.00946073,0.00946073,0.00946073,0.00946073,1625423340,2021-07-04T18:29:00
0.00952131,0.00952131,0.00952131,0.00952131,1625421660,2021-07-04T18:01:00
0.00951972,0.00951972,0.00951972,0.00951972,1625420580,2021-07-04T17:43:00
0.00952809,0.00952809,0.00952809,0.00952809,1625419980,2021-07-04T17:33:00
0.00955594,0.00955594,0.00955594,0.00955594,1625419080,2021-07-04T17:18:00
0.00951437,0.00951437,0.00951437,0.00951437,1625418960,2021-07-04T17:16:00
0.00945528,0.00945528,0.00945528,0.00945528,1625416740,2021-07-04T16:39:00
0.00949231,0.00949231,0.00949231,0.00949231,1625416140,2021-07-04T16:29:00
0.00995496,0.00995496,0.00995496,0.00995496,1625415960,2021-07-04T16:26:00
0.00986977,0.00986977,0.00986977,0.00986977,1625414220,2021-07-04T15:57:00
0.00977682,0.00977682,0.00977682,0.00977682,1625413560,2021-07-04T15:46:00
0.00982581,0.00982581,0.00982581,0.00982581,1625412540,2021-07-04T15:29:00
0.0097818,0.0097818,0.0097818,0.0097818,1625411820,2021-07-04T15:17:00
0.00973323,0.00973323,0.00973323,0.00973323,1625411520,2021-07-04T15:12:00
0.00979939,0.00979939,0.00979939,0.00979939,1625411040,2021-07-04T15:04:00
0.00975469,0.00975469,0.00975469,0.00975469,1625410860,2021-07-04T15:01:00
0.00974501,0.00974501,0.00974501,0.00974501,1625410740,2021-07-04T14:59:00
0.00968562,0.00968562,0.00968562,0.00968562,1625410260,2021-07-04T14:51:00
0.00963892,0.00963892,0.00959829,0.00959829,1625410080,2021-07-04T14:48:00
0.00960377,0.00960377,0.00960377,0.00960377,1625409960,2021-07-04T14:46:00
0.00956973,0.00956973,0.00956973,0.00956973,1625409900,2021-07-04T14:45:00
0.00953146,0.00953146,0.00953146,0.00953146,1625409840,2021-07-04T14:44:00
0.00947201,0.00947201,0.00947201,0.00947201,1625409720,2021-07-04T14:42:00
0.00958569,0.00958569,0.00945589,0.00945589,1625409360,2021-07-04T14:36:00
0.00951945,0.00954544,0.00939194,0.00954544,1625409240,2021-07-04T14:34:00
0.00921002,0.00931451,0.00921002,0.00930082,1625409120,2021-07-04T14:32:00
0.00915771,0.00915771,0.00915771,0.00915771,1625409060,2021-07-04T14:31:00
0.0091306,0.0091306,0.0091306,0.0091306,1625402280,2021-07-04T12:38:00
0.0091728,0.0091728,0.0091728,0.0091728,1625401920,2021-07-04T12:32:00
0.00910992,0.00910992,0.00910992,0.00910992,1625399400,2021-07-04T11:50:00
0.0090939,0.0090939,0.0090939,0.0090939,1625398440,2021-07-04T11:34:00
0.00904144,0.00904144,0.00904144,0.00904144,1625382660,2021-07-04T07:11:00
0.00895239,0.00895239,0.00895239,0.00895239,1625381280,2021-07-04T06:48:00
0.00896953,0.00896953,0.00896953,0.00896953,1625379900,2021-07-04T06:25:00
0.00870887,0.00870887,0.00870887,0.00870887,1625372940,2021-07-04T04:29:00
0.00866786,0.00866786,0.00866786,0.00866786,1625362860,2021-07-04T01:41:00
0.00870367,0.00870367,0.00870367,0.00870367,1625358180,2021-07-04T00:23:00
0.00870769,0.00870769,0.00870769,0.00870769,1625348880,2021-07-03T21:48:00
0.00875527,0.00875527,0.00875527,0.00875527,1625347320,2021-07-03T21:22:00
0.00887308,0.00887308,0.00887308,0.00887308,1625346960,2021-07-03T21:16:00
0.00884563,0.00884563,0.00881827,0.00881827,1625346840,2021-07-03T21:14:00
0.00861306,0.00866104,0.00861306,0.00866104,1625346780,2021-07-03T21:13:00
0.0084489,0.0084489,0.0084489,0.0084489,1625346540,2021-07-03T21:09:00
0.00821174,0.00821174,0.00821174,0.00821174,1625338740,2021-07-03T18:59:00
0.00824016,0.00824016,0.00824016,0.00824016,1625337600,2021-07-03T18:40:00
0.00822893,0.00822893,0.00822893,0.00822893,1625318580,2021-07-03T13:23:00
0.00817616,0.00817616,0.00817616,0.00817616,1625312700,2021-07-03T11:45:00
0.00824522,0.00824522,0.00824522,0.00824522,1625309880,2021-07-03T10:58:00
0.00829206,0.00829206,0.00829206,0.00829206,1625308620,2021-07-03T10:37:00
0.00818558,0.00818558,0.00818558,0.00818558,1625299200,2021-07-03T08:00:00
0.00800315,0.00800315,0.00800315,0.00800315,1625296080,2021-07-03T07:08:00
0.00807716,0.00807716,0.00807716,0.00807716,1625295060,2021-07-03T06:51:00
0.00812386,0.00812386,0.00812386,0.00812386,1625282280,2021-07-03T03:18:00
0.00812331,0.00812331,0.00812331,0.00812331,1625281440,2021-07-03T03:04:00
0.00815525,0.00815525,0.00814998,0.00814998,1625277540,2021-07-03T01:59:00
0.00826027,0.00826027,0.00826027,0.00826027,1625273400,2021-07-03T00:50:00
0.00838921,0.00838921,0.00838921,0.00838921,1625267580,2021-07-02T23:13:00
0.00836796,0.00836796,0.00836796,0.00836796,1625267340,2021-07-02T23:09:00
0.00829136,0.00829136,0.00829136,0.00829136,1625266140,2021-07-02T22:49:00
0.00819889,0.00819889,0.00819889,0.00819889,1625265060,2021-07-02T22:31:00
0.00816535,0.00816535,0.00816535,0.00816535,1625262120,2021-07-02T21:42:00
0.00813022,0.00813022,0.00813022,0.00813022,1625261400,2021-07-02T21:30:00
0.00812611,0.00812611,0.00812611,0.00812611,1625260200,2021-07-02T21:10:00
0.00814891,0.00814891,0.00814891,0.00814891,1625256360,2021-07-02T20:06:00
0.00816353,0.00816353,0.00816353,0.00816353,1625256300,2021-07-02T20:05:00
0.00820377,0.00820377,0.00818825,0.00818825,1625256180,2021-07-02T20:03:00
0.00811894,0.00811894,0.00811894,0.00811894,1625254860,2021-07-02T19:41:00
0.00810592,0.00810592,0.00810592,0.00810592,1625252880,2021-07-02T19:08:00
0.00804862,0.00804862,0.00804862,0.00804862,1625250600,2021-07-02T18:30:00
0.00806123,0.00806123,0.00806123,0.00806123,1625250420,2021-07-02T18:27:00
0.00810423,0.00810423,0.00810423,0.00810423,1625250360,2021-07-02T18:26:00
0.00806543,0.00806543,0.00806543,0.00806543,1625241060,2021-07-02T15:51:00
0.00801119,0.00801119,0.00801119,0.00801119,1625240940,2021-07-02T15:49:00
0.00786202,0.00786202,0.00786202,0.00786202,1625235840,2021-07-02T14:24:00
0.00780094,0.00780094,0.00780094,0.00780094,1625235240,2021-07-02T14:14:00
0.00777586,0.00777586,0.00773865,0.00773865,1625229600,2021-07-02T12:40:00
0.00774435,0.00774435,0.00774435,0.00774435,1625229120,2021-07-02T12:32:00
0.00772187,0.00772187,0.00772187,0.00772187,1625226300,2021-07-02T11:45:00
0.00771905,0.00771905,0.00771905,0.00771905,1625224920,2021-07-02T11:22:00
0.00775319,0.00775319,0.00775319,0.00775319,1625223960,2021-07-02T11:06:00
0.00767915,0.00770315,0.00764303,0.00770315,1625222580,2021-07-02T10:43:00
0.00762641,0.00765666,0.00762641,0.00765666,1625222520,2021-07-02T10:42:00
0.00756524,0.00756524,0.00756524,0.00756524,1625222280,2021-07-02T10:38:00
0.00768906,0.00768906,0.00768906,0.00768906,1625219520,2021-07-02T09:52:00
0.00768564,0.00768564,0.00768564,0.00768564,1625218440,2021-07-02T09:34:00
0.00771318,0.00771318,0.00771318,0.00771318,1625215620,2021-07-02T08:47:00
0.00777419,0.00777419,0.00777419,0.00777419,1625215320,2021-07-02T08:42:00
0.00766207,0.00766207,0.00762681,0.00762681,1625202420,2021-07-02T05:07:00
0.00762654,0.00762654,0.00762654,0.00762654,1625202180,2021-07-02T05:03:00
0.0075521,0.0075521,0.0075521,0.0075521,1625198100,2021-07-02T03:55:00
0.00753517,0.00753517,0.00753517,0.00753517,1625197860,2021-07-02T03:51:00
0.0076822,0.0076822,0.0076822,0.0076822,1625192460,2021-07-02T02:21:00
0.00764907,0.00764907,0.00764907,0.00764907,1625191680,2021-07-02T02:08:00
0.00769495,0.00769495,0.00769495,0.00769495,1625184180,2021-07-02T00:03:00
0.00779345,0.00779345,0.00779345,0.00779345,1625180340,2021-07-01T22:59:00
0.00785261,0.00785261,0.00785261,0.00785261,1625176260,2021-07-01T21:51:00
0.00791892,0.00791892,0.00791892,0.00791892,1625176020,2021-07-01T21:47:00
0.00788784,0.00788784,0.00788784,0.00788784,1625175960,2021-07-01T21:46:00
0.0078262,0.0078262,0.0078262,0.0078262,1625175840,2021-07-01T21:44:00
0.00773162,0.00773162,0.00773162,0.00773162,1625175720,2021-07-01T21:42:00
0.00769124,0.00769124,0.00769124,0.00769124,1625175600,2021-07-01T21:40:00
0.00763571,0.00763571,0.00763571,0.00763571,1625173380,2021-07-01T21:03:00
